"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"0",21506,FALSE,"all_pixels",8.4635996261776,7.98271532484034,4.22675718993969,178.994328508763,"squared_euclidean_pc1_pc3",698.47327642876,"sampled_pixels",10000,1,1348.94734124892,13314.2131493459,3464.14105464146,"sampled_pixels",10000,21506,231243265,"bootstrap_mean",2.93169469432718,NA,2.93169469432718,0.0108841088097139,0.00371256557880144,2.93088955497769,2.90607349060828,2.95610592798437,"20m"
"1",30116,FALSE,"all_pixels",9.15989401850006,7.90510323817946,5.40417100985351,226.215505962921,"squared_euclidean_pc1_pc3",875.589439223913,"sampled_pixels",10000,1,1759.73201738034,19902.6443573483,5084.8276615285,"sampled_pixels",10000,30116,453471670,"bootstrap_mean",2.77962750086045,NA,2.77962750086045,0.0826021254669235,0.0297169766241533,2.76912353485673,2.74700507918537,3.45406406126601,"20m"
"10",30355,FALSE,"all_pixels",8.11502788125778,7.34778508034299,4.47155191602432,171.695590706666,"squared_euclidean_pc1_pc3",732.873537848148,"sampled_pixels",10000,1,1550.40579682052,14317.1517506782,4079.78336190963,"sampled_pixels",10000,30355,460697835,"bootstrap_mean",2.8281826165553,NA,2.8281826165553,0.0835365521640893,0.0295371846482233,2.83869278661488,2.14793615548874,2.86867185919867,"20m"
"100",30808,FALSE,"all_pixels",8.82554164565985,8.19112252305625,4.46286728662416,195.61344652677,"squared_euclidean_pc1_pc3",721.834736685011,"sampled_pixels",10000,1,1536.26074866494,13745.5100302304,3637.07877826258,"sampled_pixels",10000,30808,474551028,"bootstrap_mean",2.78188656943148,NA,2.78188656943148,0.0120786906616687,0.00434190624247387,2.78315167908022,2.75805517574114,2.80841445827827,"20m"
"1000",29877,FALSE,"all_pixels",8.03810372788769,7.40983385899028,4.16170361372877,163.86061761225,"squared_euclidean_pc1_pc3",642.276977561763,"sampled_pixels",10000,1,1387.60005641631,10326.4140277625,3395.57952345977,"sampled_pixels",10000,29877,446302626,"bootstrap_mean",2.82510462632241,NA,2.82510462632241,0.0114317958658892,0.00404650353809041,2.82457264939712,2.79743622504089,2.85308151226269,"20m"
"1001",31500,FALSE,"all_pixels",7.89396755056034,6.94984817144717,4.3987662675761,163.326508215008,"squared_euclidean_pc1_pc3",701.527330617584,"sampled_pixels",10000,1,1140.1437804737,9848.22290304051,2895.62677299809,"sampled_pixels",10000,31500,496109250,"bootstrap_mean",2.86469066399077,NA,2.86469066399077,0.013727695035917,0.00479203399113015,2.86630073382787,2.83090493134058,2.89874645728442,"20m"
"1002",33370,FALSE,"all_pixels",9.59328304757226,8.83914077346353,5.07192493773372,235.509462640277,"squared_euclidean_pc1_pc3",873.784054361998,"sampled_pixels",10000,1,1724.55990911825,17326.5808754427,4388.27987035293,"sampled_pixels",10000,33370,556761765,"bootstrap_mean",2.85131045280708,NA,2.85131045280708,0.011628656311074,0.00407835502431023,2.84991078221319,2.82619606596851,2.87389920540021,"20m"
"1003",33621,FALSE,"all_pixels",8.26831502273741,7.37105933423699,4.70605527426545,181.022661671533,"squared_euclidean_pc1_pc3",765.871493336508,"sampled_pixels",10000,1,1359.29329511348,18629.7772602494,4252.68881063268,"sampled_pixels",10000,33621,565169010,"bootstrap_mean",2.83717867165723,NA,2.83717867165723,0.0110976957717546,0.00391152516498804,2.83836420033082,2.81334514718663,2.86347711293659,"20m"
"1004",29272,FALSE,"all_pixels",7.57089480981782,6.83813800081574,4.07548935029154,147.854988484828,"squared_euclidean_pc1_pc3",666.348873595925,"sampled_pixels",10000,1,1153.19453314799,10053.0487897467,2871.34413146173,"sampled_pixels",10000,29272,428410356,"bootstrap_mean",2.87153179702243,NA,2.87153179702243,0.0125113882828357,0.00435704326722382,2.86877006958643,2.8424568924612,2.90786457421437,"20m"
"1005",30323,FALSE,"all_pixels",8.24708596985949,7.79872420828862,4.22457806431263,171.72179650123,"squared_euclidean_pc1_pc3",637.749258443547,"sampled_pixels",10000,1,1083.13358869491,8284.63318198368,2654.64823603165,"sampled_pixels",10000,30323,459727003,"bootstrap_mean",2.79708111879606,NA,2.79708111879606,0.0116366360900016,0.00416027837441137,2.79762690093836,2.77137355142916,2.81862581340944,"20m"
"1006",31780,FALSE,"all_pixels",8.21998844587764,7.47752882279825,4.54230839487968,176.400252746837,"squared_euclidean_pc1_pc3",708.327913146065,"sampled_pixels",10000,1,1299.41537366857,13824.8797387195,3672.04877831347,"sampled_pixels",10000,31780,504968310,"bootstrap_mean",2.78114105428054,NA,2.78114105428054,0.0133474642250185,0.00479927625550492,2.77959989980529,2.74640777550892,2.8132804433092,"20m"
"1007",30080,FALSE,"all_pixels",8.89942964599959,8.28876517660585,4.52339825068619,199.320599069226,"squared_euclidean_pc1_pc3",784.468183112878,"sampled_pixels",10000,1,1909.37893719638,18045.8688947366,4281.83925736001,"sampled_pixels",10000,30080,452388160,"bootstrap_mean",2.85570961853722,NA,2.85570961853722,0.0812867309460852,0.0284646346457742,2.86431236306785,2.19312828889414,2.89361429438584,"20m"
"1008",27306,FALSE,"all_pixels",9.49050254539577,8.77305095293865,4.88353137354134,227.835287694362,"squared_euclidean_pc1_pc3",753.609183209846,"sampled_pixels",10000,1,1347.94256198401,13849.3962600331,3690.72461385191,"sampled_pixels",10000,27306,372795165,"bootstrap_mean",2.76789099256034,NA,2.76789099256034,0.0810139846763462,0.0292692107073939,2.75886370161056,2.72266146374251,3.43031665783942,"20m"
