scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1104_b,pct_1,94,0.009975591637482755,14.277353665045435,14.271654301992125,4.3884086415587005,6.325353509408475,29.041437651581397,50,all_pixels,94,94,0.30736849030381813,0.6206147018127605,13.030181728484164,15.524525601606706,431.15193041402085,-416.8745767489754,percent,0.01,1% of pixels,1%,1% of pixels = 94 pixels (1.0%),"1%
94 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,pct_2,188,0.01995118327496551,53.180401249848636,52.576084974468365,7.544028860165183,38.48911266897907,71.14933627286185,50,all_pixels,187,188,0.1418573136506121,1.0668867928979642,51.03641197002066,55.32439052967661,431.15193041402085,-377.97152916417224,percent,0.02,2% of pixels,2%,2% of pixels = 188 pixels (2.0%),"2%
188 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,pct_3,283,0.030032898227740634,87.70553480753324,87.56681626132166,7.5240030923794645,69.40532186238546,106.15317268866187,50,all_pixels,282,283,0.08578709552242773,1.0640547216580145,85.56723678793885,89.84383282712763,431.15193041402085,-343.4463956064876,percent,0.03,3% of pixels,3%,3% of pixels = 283 pixels (3.0%),"3%
283 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_1250,1250,0.13265414411546217,269.01662936699125,267.5796590092185,10.22739170957401,246.9379539493215,287.7592834028544,50,all_pixels,1246,1250,0.03801769330631917,1.4463716063381717,266.1100368032072,271.9232219307753,431.15193041402085,-162.1353010470296,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.3%)","1,250
13.3%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_2000,2000,0.21224663058473947,333.4292196502337,333.1922307118234,9.574673728307587,310.5084384658302,351.916249814751,50,all_pixels,1990,2000,0.02871576083929115,1.3540633441869956,330.70812748425107,336.1503118162163,431.15193041402085,-97.72271076378718,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (21.2%)","2,000
21.2%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_3000,3000,0.3183699458771092,385.73681308283443,386.00795247087365,10.905763189085539,362.5020822696814,414.898086538992,50,all_pixels,2987,2996,0.02827254962243803,1.5423078210034025,382.6374294777152,388.83619668795365,431.15193041402085,-45.41511733118642,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (31.8%)","3,000
31.8%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_4000,4000,0.42449326116947894,431.15193041402085,431.58740263733694,10.210027998656464,409.6520453299183,453.44937001000653,50,all_pixels,3977,3996,0.023680812443196333,1.4439160067909,428.25027256227935,434.05358826576236,431.15193041402085,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (42.4%)","4,000
42.4%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_1,76,0.009934640522875817,7.213401088072789,6.327506320135589,2.9013787422854604,2.348902903250447,13.989019798249224,50,all_pixels,76,76,0.40222063169103833,0.41031691669210907,6.3888383729131055,8.037963803232472,339.1517933043867,-331.9383922163139,percent,0.01,1% of pixels,1%,1% of pixels = 76 pixels (1.0%),"1%
76 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_2,153,0.02,38.45067135285509,38.71813755502791,6.552727362348477,25.609616885801696,54.02379628427041,50,all_pixels,151,153,0.17041906244536653,0.9266955906366495,36.58840684155482,40.31293586415536,339.1517933043867,-300.7011219515316,percent,0.02,2% of pixels,2%,2% of pixels = 153 pixels (2.0%),"2%
153 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_3,230,0.030065359477124184,77.08687790105252,75.98038919086738,7.889426424470566,59.33441139158024,96.2328441669762,50,all_pixels,227,230,0.10234460960524705,1.1157333848830948,74.84472771955306,79.32902808255197,339.1517933043867,-262.06491540333417,percent,0.03,3% of pixels,3%,3% of pixels = 230 pixels (3.0%),"3%
230 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
