scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1104_b,pct_1,94,0.009975591637482755,6.36167417567766,6.281928506391535,0.519566282918797,5.402689281955985,8.337767025307773,50,all_sampled_pixels,94,94,0.08167131301776417,0.07347776838555393,6.2140150718505325,6.509333279504787,6.363192683475632,-0.0015185077979724682,percent,0.01,1% of pixels,1%,1% of pixels = 94 pixels (1.0%),"1%
94 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,pct_2,188,0.01995118327496551,6.3410754310531114,6.31156383575155,0.3238483647959767,5.554782293854784,7.169567691555096,50,all_sampled_pixels,188,188,0.05107152064617416,0.045799074964681975,6.249038744120661,6.433112117985562,6.363192683475632,-0.022117252422520828,percent,0.02,2% of pixels,2%,2% of pixels = 188 pixels (2.0%),"2%
188 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,pct_3,283,0.030032898227740634,6.375908069895666,6.39811735403752,0.2941663354796691,5.6912301421796405,7.17665556904166,50,all_sampled_pixels,283,283,0.04613716701289935,0.04160140212289418,6.292306922359642,6.45950921743169,6.363192683475632,0.01271538642003378,percent,0.03,3% of pixels,3%,3% of pixels = 283 pixels (3.0%),"3%
283 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_1250,1250,0.13265414411546217,6.319822821749995,6.32313230147404,0.10853944810647097,6.0964396631619655,6.562343424133844,50,all_sampled_pixels,1250,1250,0.017174444785528934,0.015349795956466199,6.288976251900895,6.350669391599096,6.363192683475632,-0.04336986172563684,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.3%)","1,250
13.3%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_2000,2000,0.21224663058473947,6.353559087099272,6.3424871993305185,0.08076316815736634,6.207639036940107,6.573667093281519,50,all_sampled_pixels,2000,2000,0.01271148454751192,0.011421636774836636,6.330606448669076,6.376511725529469,6.363192683475632,-0.009633596376359854,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (21.2%)","2,000
21.2%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_3000,3000,0.3183699458771092,6.344502874611057,6.350410545361557,0.06545217611538187,6.222625275044589,6.507643269907742,50,all_sampled_pixels,3000,3000,0.010316360069329206,0.00925633551492054,6.325901571973713,6.363104177248401,6.363192683475632,-0.018689808864575497,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (31.8%)","3,000
31.8%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_4000,4000,0.42449326116947894,6.363192683475632,6.364246019333059,0.061887527596903,6.221721946017204,6.466768244971015,50,all_sampled_pixels,4000,4000,0.009725861006475052,0.008752218086927941,6.345604442738187,6.380780924213077,6.363192683475632,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (42.4%)","4,000
42.4%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_1,76,0.009934640522875817,6.523766981873941,6.471990470764608,0.3828597312360697,5.510764581977075,7.5725693417365685,50,all_sampled_pixels,76,76,0.058686910844582905,0.054144542440056787,6.41495945016071,6.632574513587173,6.5793171940361495,-0.05555021216220801,percent,0.01,1% of pixels,1%,1% of pixels = 76 pixels (1.0%),"1%
76 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_2,153,0.02,6.548258408696785,6.545192862250177,0.3149049145002665,5.886803145465685,7.332163871570468,50,all_sampled_pixels,153,153,0.048089872886207294,0.044534280094421674,6.458763422215658,6.637753395177913,6.5793171940361495,-0.031058785339364015,percent,0.02,2% of pixels,2%,2% of pixels = 153 pixels (2.0%),"2%
153 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_3,230,0.030065359477124184,6.532948850311396,6.523367100998012,0.16709353868946603,6.21198678265751,6.861171835538777,50,all_sampled_pixels,230,230,0.025577046831080186,0.023630594859955632,6.485461392042195,6.580436308580596,6.5793171940361495,-0.046368343724753736,percent,0.03,3% of pixels,3%,3% of pixels = 230 pixels (3.0%),"3%
230 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
