scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
10m,1104_b,pct_1,94,0.009975591637482755,116.22898358259631,111.59050334556136,26.52697806901055,73.24633162765271,230.28962531407146,50,squared_euclidean_pc1_pc3,94,94,0.22823031959287132,3.7514812153968373,108.69009982957932,123.7678673356133,115.49900355069427,0.7299800319020449,percent,0.01,1% of pixels,1%,1% of pixels = 94 pixels (1.0%),"1%
94 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,pct_2,188,0.01995118327496551,114.58758924274588,112.37232784836931,16.430525480389292,84.83815167390519,160.39737721322894,50,squared_euclidean_pc1_pc3,188,188,0.14338835112048967,2.323627197128325,109.91808556707677,119.25709291841498,115.49900355069427,-0.911414307948391,percent,0.02,2% of pixels,2%,2% of pixels = 188 pixels (2.0%),"2%
188 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,pct_3,283,0.030032898227740634,114.31015219453597,112.87014786724076,14.53932346175286,85.31340099079065,171.02706306083454,50,squared_euclidean_pc1_pc3,283,283,0.12719188263356926,2.0561708427340233,110.17812218567052,118.44218220340143,115.49900355069427,-1.1888513561582954,percent,0.03,3% of pixels,3%,3% of pixels = 283 pixels (3.0%),"3%
283 px",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_1250,1250,0.13265414411546217,113.86935957292434,113.18045423540389,6.067106647725878,101.48545808245585,129.44456678275841,50,squared_euclidean_pc1_pc3,1250,1250,0.05328129244320879,0.85801845055779,112.14510694168341,115.59361220416527,115.49900355069427,-1.6296439777699305,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (13.3%)","1,250
13.3%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_2000,2000,0.21224663058473947,115.4208902320126,115.13516947138885,4.192294569996075,109.16709945292038,130.46575051963097,50,squared_euclidean_pc1_pc3,2000,2000,0.03632180068589801,0.5928799838351532,114.2294532979079,116.6123271661173,115.49900355069427,-0.07811331868167315,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (21.2%)","2,000
21.2%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_3000,3000,0.3183699458771092,115.0180477114095,114.44479712573361,3.2210977826531773,108.82215291987144,123.95088955601655,50,squared_euclidean_pc1_pc3,3000,3000,0.028005150902362715,0.4555320169958027,114.1026218503352,115.93347357248379,115.49900355069427,-0.4809558392847748,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (31.8%)","3,000
31.8%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1104_b,fixed_4000,4000,0.42449326116947894,115.49900355069427,114.8941836052656,3.022639788121136,106.87922043084481,121.4247154059039,50,squared_euclidean_pc1_pc3,4000,4000,0.026170267233469713,0.4274658182529449,114.63997882761396,116.35802827377458,115.49900355069427,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (42.4%)","4,000
42.4%",9423,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_1,76,0.009934640522875817,109.8688931440419,109.85261786516335,12.210028637735643,80.90607139455204,149.01082924957362,50,squared_euclidean_pc1_pc3,76,76,0.11113271726263661,1.7267588096449633,106.39884139968463,113.33894488839918,111.02311678261201,-1.1542236385701017,percent,0.01,1% of pixels,1%,1% of pixels = 76 pixels (1.0%),"1%
76 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_2,153,0.02,109.79562169272664,108.2809245131242,10.083541914831102,89.68839961314623,138.9073727120291,50,squared_euclidean_pc1_pc3,153,153,0.09183919867998781,1.4260281732711713,106.92991078827225,112.66133259718103,111.02311678261201,-1.227495089885366,percent,0.02,2% of pixels,2%,2% of pixels = 153 pixels (2.0%),"2%
153 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
10m,1110_a,pct_3,230,0.030065359477124184,109.57973735967407,108.8327908994856,5.331275221569311,100.44369986507468,121.0915673612898,50,squared_euclidean_pc1_pc3,230,230,0.04865201678728653,0.7539561723086947,108.06460570592176,111.09486901342638,111.02311678261201,-1.4433794229379373,percent,0.03,3% of pixels,3%,3% of pixels = 230 pixels (3.0%),"3%
230 px",7650,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
