"scenario","scale","spectral_metric","spectral_label","spectral_transform","biodiversity_metric","biodiversity_label","biodiversity_transform","n","pearson_r","r_squared","f_statistic","f_p_value","slope","intercept"
"identity","10m","spec_sa","Spectral angle entropy","identity","phy_faith","Faith's PD","identity",1903,0.0984630163355496,0.00969496558589483,18.610558301049,1.68556074363551e-05,4.71118184298528e-05,2.82195929357693
"identity","20m","spec_sa","Spectral angle entropy","identity","phy_faith","Faith's PD","identity",485,0.169797814012205,0.0288312976433233,14.3389266230809,0.000171910148243026,5.80564424218147e-05,2.79126846063049
"identity","50m","spec_sa","Spectral angle entropy","identity","phy_faith","Faith's PD","identity",80,0.170649203834405,0.0291211507693164,2.33958105257577,0.130169067142278,3.61602996975768e-05,2.79850110504972
"identity","10m","spec_sa","Spectral angle entropy","identity","phy_rao","Phylogenetic Rao's Q","identity",1903,0.114930106581778,0.0132089293988989,25.4462930760116,4.98181405718525e-07,0.000176967149048412,2.82001219374461
"identity","20m","spec_sa","Spectral angle entropy","identity","phy_rao","Phylogenetic Rao's Q","identity",485,0.202725653945516,0.0410976907676371,20.7009457059912,6.79990770260317e-06,0.00034595548155215,2.77310608643914
"identity","50m","spec_sa","Spectral angle entropy","identity","phy_rao","Phylogenetic Rao's Q","identity",80,0.339670044773391,0.115375739316357,10.1730283315101,0.00205278699607648,0.000572401452586361,2.72760417917179
"identity","10m","spec_sa","Spectral angle entropy","identity","phy_afaith","Abundance-weighted Faith's PD","identity",1903,0.10617909668071,0.0112740005719317,21.6762531779679,3.45093269139253e-06,6.34504654589336e-05,2.82581820996801
"identity","20m","spec_sa","Spectral angle entropy","identity","phy_afaith","Abundance-weighted Faith's PD","identity",485,0.181424373062246,0.0329148031410289,16.4389342001637,5.85589040106418e-05,4.18286265166158e-05,2.79956109013171
"identity","50m","spec_sa","Spectral angle entropy","identity","phy_afaith","Abundance-weighted Faith's PD","identity",80,0.227838204522037,0.0519102474398258,4.27069197760307,0.0420938278359521,1.05841843387123e-05,2.8069234291066
"identity","10m","spec_sa","Spectral angle entropy","identity","sp_rich","Species richness","identity",1903,-0.0233392839271353,0.000544722174231354,1.03608122963389,0.30886415282513,-0.00165832629353976,2.85036359936038
"identity","20m","spec_sa","Spectral angle entropy","identity","sp_rich","Species richness","identity",485,0.0089868388987992,8.07632733929699e-05,0.039011811770424,0.843508357246559,0.000385895255695438,2.83204109638046
"identity","50m","spec_sa","Spectral angle entropy","identity","sp_rich","Species richness","identity",80,0.0716775852249167,0.00513767622367523,0.402808243783454,0.52749976684536,0.00153196450319237,2.82332611604475
"identity","10m","spec_sa","Spectral angle entropy","identity","sp_shannon","Shannon diversity","identity",1903,-0.0274933393631774,0.000755883709338845,1.43802190878767,0.230609156430814,-0.00742722290753874,2.85095017551173
"identity","20m","spec_sa","Spectral angle entropy","identity","sp_shannon","Shannon diversity","identity",485,-0.020837844875669,0.000434215779062445,0.209817327281387,0.647116623701876,-0.0053256266193269,2.84339563065015
